LOCATION,TIME,"Birth rate, crude (per 1,000 people)"
IRN,2006,17.52
IRN,2007,17.663
IRN,2008,17.823
IRN,2009,17.986
IRN,2010,18.154
IRN,2011,18.335
IRN,2012,18.533
IRN,2013,18.739
IRN,2014,18.93
IRN,2015,19.066
IRN,2016,19.102
IRN,2017,19.011
IRN,2018,18.783
IRN,2019,0
IRN,2020,0
IRQ,1960,42.164
IRQ,1961,42.542
IRQ,1962,43.167
IRQ,1963,43.936
IRQ,1964,44.739
IRQ,1965,45.453
IRQ,1966,45.97
IRQ,1967,46.258
IRQ,1968,46.301
IRQ,1969,46.088
IRQ,1970,45.644
IRQ,1971,45.028
IRQ,1972,44.333
IRQ,1973,43.642
IRQ,1974,42.994
IRQ,1975,42.409
IRQ,1976,41.881
IRQ,1977,41.382
IRQ,1978,40.891
IRQ,1979,40.415
IRQ,1980,39.971
IRQ,1981,39.575
IRQ,1982,39.24
IRQ,1983,38.969
IRQ,1984,38.757
IRQ,1985,38.588
IRQ,1986,38.443
IRQ,1987,38.298
IRQ,1988,38.137
IRQ,1989,37.954
IRQ,1990,37.755
IRQ,1991,37.557
IRQ,1992,37.376
IRQ,1993,37.219
IRQ,1994,37.083
IRQ,1995,36.953
IRQ,1996,36.808
IRQ,1997,36.63
IRQ,1998,36.407
IRQ,1999,36.136
IRQ,2000,35.821
IRQ,2001,35.47
IRQ,2002,35.104
IRQ,2003,34.742
IRQ,2004,34.396
IRQ,2005,34.092
IRQ,2006,33.854
IRQ,2007,33.681
IRQ,2008,33.558
IRQ,2009,33.464
IRQ,2010,33.349
IRQ,2011,33.152
IRQ,2012,32.834
IRQ,2013,32.378
IRQ,2014,31.791
IRQ,2015,31.109
IRQ,2016,30.388
IRQ,2017,29.693
IRQ,2018,29.075
IRQ,2019,0
IRQ,2020,0
IRL,1960,21.5
IRL,1961,21.2
IRL,1962,21.8
IRL,1963,22.2
IRL,1964,22.4
IRL,1965,22.1
IRL,1966,21.5
IRL,1967,21.1
IRL,1968,20.9
IRL,1969,21.5
IRL,1970,21.8
IRL,1971,22.6
IRL,1972,22.6
IRL,1973,22.3
IRL,1974,22
IRL,1975,21.1
IRL,1976,20.9
IRL,1977,21
IRL,1978,21.1
IRL,1979,21.5
IRL,1980,21.7
IRL,1981,20.9
IRL,1982,20.3
IRL,1983,19.1
IRL,1984,18.1
IRL,1985,17.6
IRL,1986,17.4
IRL,1987,16.5
IRL,1988,15.5
IRL,1989,14.8
IRL,1990,15.1
IRL,1991,14.9
IRL,1992,14.4
IRL,1993,13.8
IRL,1994,13.4
IRL,1995,13.5
IRL,1996,13.9
IRL,1997,14.4
IRL,1998,14.5
IRL,1999,14.4
IRL,2000,14.4
IRL,2001,15
IRL,2002,15.4
IRL,2003,15.4
IRL,2004,15.2
IRL,2005,14.8
IRL,2006,15.3
IRL,2007,16.2
IRL,2008,16.7
IRL,2009,16.7
IRL,2010,16.5
IRL,2011,16.2
IRL,2012,15.6
IRL,2013,14.9
IRL,2014,14.4
IRL,2015,13.9
IRL,2016,13.4
IRL,2017,12.9
IRL,2018,12.5
IRL,2019,0
IRL,2020,0
IMN,1960,14.1
IMN,1961,13.8
IMN,1962,14.1
IMN,1963,14.8
IMN,1964,14.4
IMN,1965,14.9
IMN,1966,12.7
IMN,1967,14
IMN,1968,13.7
IMN,1969,15.3
IMN,1970,16.9
IMN,1971,14.3
IMN,1972,15
IMN,1973,14.4
IMN,1974,12.9
IMN,1975,11.7
IMN,1976,11.9
IMN,1977,10.9
IMN,1978,11.1
IMN,1979,11.9
IMN,1980,11.5
IMN,1981,0
IMN,1982,0
IMN,1983,0
IMN,1984,0
IMN,1985,11.2
IMN,1986,0
IMN,1987,0
IMN,1988,11.7
IMN,1989,12.1
IMN,1990,0
IMN,1991,12.8
IMN,1992,12.2
IMN,1993,0
IMN,1994,13.7
IMN,1995,0
IMN,1996,11.6
IMN,1997,0
IMN,1998,0
IMN,1999,0
IMN,2000,0
IMN,2001,0
IMN,2002,11.4
IMN,2003,0
IMN,2004,0
IMN,2005,11.4
IMN,2006,0
IMN,2007,11.4
IMN,2008,0
IMN,2009,0
IMN,2010,0
IMN,2011,0
IMN,2012,0
IMN,2013,0
IMN,2014,0
IMN,2015,0
IMN,2016,0
IMN,2017,0
IMN,2018,0
IMN,2019,0
IMN,2020,0
ISR,1960,26.9
ISR,1961,25.1
ISR,1962,24.9
ISR,1963,25
ISR,1964,25.7
ISR,1965,25.8
ISR,1966,25.5
ISR,1967,23.7
ISR,1968,24.9
ISR,1969,25.6
ISR,1970,26.1
ISR,1971,28
ISR,1972,27.2
ISR,1973,27
ISR,1974,27.5
ISR,1975,27.6
ISR,1976,27.9
ISR,1977,26.3
ISR,1978,25
ISR,1979,24.7
ISR,1980,24.3
ISR,1981,23.6
ISR,1982,24
ISR,1983,24
ISR,1984,23.7
ISR,1985,23.5
ISR,1986,23.1
ISR,1987,22.7
ISR,1988,22.6
ISR,1989,22.3
ISR,1990,22.2
ISR,1991,21.4
ISR,1992,21.5
ISR,1993,21.3
ISR,1994,21.2
ISR,1995,21.1
ISR,1996,21.3
ISR,1997,21.4
ISR,1998,21.9
ISR,1999,21.5
ISR,2000,21.7
ISR,2001,21.2
ISR,2002,21.2
ISR,2003,21.7
ISR,2004,21.3
ISR,2005,20.8
ISR,2006,21
ISR,2007,21.1
ISR,2008,21.5
ISR,2009,21.5
ISR,2010,21.8
ISR,2011,21.4
ISR,2012,21.6
ISR,2013,21.3
ISR,2014,21.5
ISR,2015,21.3
ISR,2016,21.2
ISR,2017,21.1
ISR,2018,20.8
ISR,2019,0
ISR,2020,0
ITA,1960,18.1
ITA,1961,18.4
ITA,1962,18.4
ITA,1963,18.7
ITA,1964,19.7
ITA,1965,19
ITA,1966,18.7
ITA,1967,17.9
ITA,1968,17.7
ITA,1969,17.4
ITA,1970,16.7
ITA,1971,16.8
ITA,1972,16.3
ITA,1973,16
ITA,1974,15.8
ITA,1975,14.9
ITA,1976,14
ITA,1977,13.2
ITA,1978,12.6
ITA,1979,11.9
ITA,1980,11.3
ITA,1981,11
ITA,1982,10.9
ITA,1983,10.6
ITA,1984,10.4
ITA,1985,10.2
ITA,1986,9.8
ITA,1987,9.7
ITA,1988,10.1
ITA,1989,9.9
ITA,1990,10
ITA,1991,9.9
ITA,1992,10
ITA,1993,9.7
ITA,1994,9.4
ITA,1995,9.2
ITA,1996,9.3
ITA,1997,9.4
ITA,1998,9.4
ITA,1999,9.4
ITA,2000,9.5
ITA,2001,9.4
ITA,2002,9.4
ITA,2003,9.5
ITA,2004,9.8
ITA,2005,9.6
ITA,2006,9.6
ITA,2007,9.7
ITA,2008,9.8
ITA,2009,9.6
ITA,2010,9.5
ITA,2011,9.2
ITA,2012,9
ITA,2013,8.5
ITA,2014,8.3
ITA,2015,8
ITA,2016,7.8
ITA,2017,7.6
ITA,2018,7.3
ITA,2019,0
ITA,2020,0
JAM,1960,40.594
JAM,1961,40.787
JAM,1962,40.809
JAM,1963,40.658
JAM,1964,40.337
JAM,1965,39.841
JAM,1966,39.163
JAM,1967,38.32
JAM,1968,37.347
JAM,1969,36.283
JAM,1970,35.173
JAM,1971,34.058
JAM,1972,32.975
JAM,1973,31.963
JAM,1974,31.058
JAM,1975,30.301
JAM,1976,29.722
JAM,1977,29.305
JAM,1978,29.023
JAM,1979,28.85
JAM,1980,28.74
JAM,1981,28.638
JAM,1982,28.497
JAM,1983,28.282
JAM,1984,27.977
JAM,1985,27.585
JAM,1986,27.127
JAM,1987,26.646
JAM,1988,26.177
JAM,1989,25.735
JAM,1990,25.33
JAM,1991,24.967
JAM,1992,24.634
JAM,1993,24.315
JAM,1994,24.001
JAM,1995,23.672
JAM,1996,23.304
JAM,1997,22.887
JAM,1998,22.42
JAM,1999,21.908
JAM,2000,21.372
JAM,2001,20.838
JAM,2002,20.334
JAM,2003,19.881
JAM,2004,19.485
JAM,2005,19.144
JAM,2006,18.845
JAM,2007,18.566
JAM,2008,18.291
JAM,2009,18.016
JAM,2010,17.742
JAM,2011,17.478
JAM,2012,17.233
JAM,2013,17.012
JAM,2014,16.814
JAM,2015,16.633
JAM,2016,16.46
JAM,2017,16.286
JAM,2018,16.103
JAM,2019,0
JAM,2020,0
JPN,1960,17.3
JPN,1961,17
JPN,1962,17.1
JPN,1963,17.4
JPN,1964,17.8
JPN,1965,18.7
JPN,1966,13.8
JPN,1967,19.4
JPN,1968,18.7
JPN,1969,18.5
JPN,1970,18.7
JPN,1971,19.1
JPN,1972,19.2
JPN,1973,19.4
JPN,1974,18.4
JPN,1975,17
JPN,1976,16.2
JPN,1977,15.4
JPN,1978,14.8
JPN,1979,14.1
JPN,1980,13.5
JPN,1981,13
JPN,1982,12.8
JPN,1983,12.7
JPN,1984,12.5
JPN,1985,11.9
JPN,1986,11.4
JPN,1987,11.1
JPN,1988,10.8
JPN,1989,10.2
JPN,1990,10
JPN,1991,9.9
JPN,1992,9.8
JPN,1993,9.6
JPN,1994,10
JPN,1995,9.54
JPN,1996,9.6
JPN,1997,9.5
JPN,1998,9.6
JPN,1999,9.3
JPN,2000,9.4
JPN,2001,9.3
JPN,2002,9.3
JPN,2003,9.2
JPN,2004,8.693604565
JPN,2005,8.413292219
JPN,2006,8.65
JPN,2007,8.63
JPN,2008,8.7
JPN,2009,8.5
JPN,2010,8.5
JPN,2011,8.3
JPN,2012,8.2
JPN,2013,8.2
JPN,2014,8
JPN,2015,8
JPN,2016,7.8
JPN,2017,7.6
JPN,2018,7.4
JPN,2019,0
JPN,2020,0
JOR,1960,51.645
JOR,1961,52.368
JOR,1962,52.934
JOR,1963,53.289
JOR,1964,53.407
JOR,1965,53.294
JOR,1966,52.985
JOR,1967,52.546
JOR,1968,52.028
JOR,1969,51.447
JOR,1970,50.789
JOR,1971,50.021
JOR,1972,49.119
JOR,1973,48.084
JOR,1974,46.949
JOR,1975,45.77
JOR,1976,44.618
JOR,1977,43.549
JOR,1978,42.602
JOR,1979,41.79
JOR,1980,41.094
JOR,1981,40.468
JOR,1982,39.852
JOR,1983,39.208
JOR,1984,38.529
JOR,1985,37.835
JOR,1986,37.166
JOR,1987,36.563
JOR,1988,36.052
JOR,1989,35.634
JOR,1990,35.287
JOR,1991,34.98
JOR,1992,34.672
JOR,1993,34.336
JOR,1994,33.961
JOR,1995,33.554
JOR,1996,33.131
JOR,1997,32.72
JOR,1998,32.342
JOR,1999,32.003
JOR,2000,31.709
JOR,2001,31.462
JOR,2002,31.248
JOR,2003,31.047
JOR,2004,30.844
JOR,2005,30.617
JOR,2006,30.348
JOR,2007,30.021
JOR,2008,29.624
JOR,2009,29.145
JOR,2010,28.564
JOR,2011,27.862
JOR,2012,27.05
JOR,2013,26.157
JOR,2014,25.214
JOR,2015,24.274
JOR,2016,23.396
JOR,2017,22.622
JOR,2018,21.979
JOR,2019,0
JOR,2020,0
KAZ,1960,35.507
KAZ,1961,34.87
KAZ,1962,33.947
KAZ,1963,32.757
KAZ,1964,31.37
KAZ,1965,29.91
KAZ,1966,28.528
KAZ,1967,27.346
KAZ,1968,26.452
KAZ,1969,25.877
KAZ,1970,25.6
KAZ,1971,25.546
KAZ,1972,25.591
KAZ,1973,25.633
KAZ,1974,25.634
KAZ,1975,25.581
KAZ,1976,25.495
KAZ,1977,25.424
KAZ,1978,25.399
KAZ,1979,24
KAZ,1980,23.9
KAZ,1981,24.4
KAZ,1982,24.4
KAZ,1983,24.5
KAZ,1984,25.5
KAZ,1985,25.1
KAZ,1986,25.6
KAZ,1987,25.7
KAZ,1988,24.8
KAZ,1989,23
KAZ,1990,22.18
KAZ,1991,21.53
KAZ,1992,20.54
KAZ,1993,19.26
KAZ,1994,18.93
KAZ,1995,17.46
KAZ,1996,16.25
KAZ,1997,15.15
KAZ,1998,14.75
KAZ,1999,14.57
KAZ,2000,14.92
KAZ,2001,14.91
KAZ,2002,15.29
KAZ,2003,16.63
KAZ,2004,18.19
KAZ,2005,18.42
KAZ,2006,19.71
KAZ,2007,20.79
KAZ,2008,22.75
KAZ,2009,22.14
KAZ,2010,22.53
KAZ,2011,22.51
KAZ,2012,22.7
KAZ,2013,22.73
KAZ,2014,23.1
KAZ,2015,22.71
KAZ,2016,22.52
KAZ,2017,21.64
KAZ,2018,21.77
KAZ,2019,0
KAZ,2020,0
KEN,1960,51.156
KEN,1961,51.068
KEN,1962,50.976
KEN,1963,50.887
KEN,1964,50.807
KEN,1965,50.748
KEN,1966,50.723
KEN,1967,50.731
KEN,1968,50.768
KEN,1969,50.825
KEN,1970,50.887
KEN,1971,50.938
KEN,1972,50.958
KEN,1973,50.935
KEN,1974,50.859
KEN,1975,50.732
KEN,1976,50.56
KEN,1977,50.356
KEN,1978,50.125
KEN,1979,49.863
KEN,1980,49.564
KEN,1981,49.219
KEN,1982,48.817
KEN,1983,48.349
KEN,1984,47.808
KEN,1985,47.171
KEN,1986,46.409
KEN,1987,45.529
KEN,1988,44.56
KEN,1989,43.544
KEN,1990,42.56
KEN,1991,41.698
KEN,1992,41.015
KEN,1993,40.542
KEN,1994,40.28
KEN,1995,40.196
KEN,1996,40.226
KEN,1997,40.282
KEN,1998,40.289
KEN,1999,40.212
KEN,2000,40.037
KEN,2001,39.777
KEN,2002,39.468
KEN,2003,39.135
KEN,2004,38.773
KEN,2005,38.366
KEN,2006,37.89
KEN,2007,37.33
KEN,2008,36.678
KEN,2009,35.942
KEN,2010,35.128
KEN,2011,34.249
KEN,2012,33.333
KEN,2013,32.415
KEN,2014,31.522
KEN,2015,30.688
KEN,2016,29.943
KEN,2017,29.296
KEN,2018,28.748
KEN,2019,0
KEN,2020,0
KIR,1960,47.472
KIR,1961,46.806
KIR,1962,45.918
KIR,1963,44.826
KIR,1964,43.564
KIR,1965,42.157
KIR,1966,40.624
KIR,1967,39.021
KIR,1968,37.425
KIR,1969,35.919
KIR,1970,34.622
KIR,1971,33.646
KIR,1972,33.032
KIR,1973,32.785
KIR,1974,32.89
KIR,1975,33.289
KIR,1976,33.892
KIR,1977,34.576
KIR,1978,35.231
KIR,1979,35.798
KIR,1980,36.242
KIR,1981,36.569
KIR,1982,36.824
KIR,1983,37.039
KIR,1984,37.207
KIR,1985,37.321
KIR,1986,37.369
KIR,1987,37.342
KIR,1988,37.23
KIR,1989,37.027
KIR,1990,36.719
KIR,1991,36.293
KIR,1992,35.756
KIR,1993,35.126
KIR,1994,34.429
KIR,1995,33.696
KIR,1996,32.961
KIR,1997,32.255
KIR,1998,31.609
KIR,1999,31.044
KIR,2000,30.579
KIR,2001,30.219
KIR,2002,29.947
KIR,2003,29.745
KIR,2004,29.604
KIR,2005,29.521
KIR,2006,29.492
KIR,2007,29.503
KIR,2008,29.54
KIR,2009,29.581
KIR,2010,29.605
KIR,2011,29.592
KIR,2012,29.531
KIR,2013,29.413
KIR,2014,29.23
KIR,2015,28.98
KIR,2016,28.663
KIR,2017,28.294
KIR,2018,27.887
KIR,2019,0
KIR,2020,0
PRK,1960,37.139
PRK,1961,35.904
PRK,1962,34.975
PRK,1963,34.581
PRK,1964,34.79
PRK,1965,35.507
PRK,1966,36.486
PRK,1967,37.343
PRK,1968,37.774
PRK,1969,37.656
PRK,1970,36.881
PRK,1971,35.419
PRK,1972,33.437
PRK,1973,31.137
PRK,1974,28.673
PRK,1975,26.269
PRK,1976,24.155
PRK,1977,22.47
PRK,1978,21.293
PRK,1979,20.647
PRK,1980,20.471
PRK,1981,20.621
PRK,1982,20.887
PRK,1983,21.1
PRK,1984,21.19
PRK,1985,21.138
PRK,1986,20.986
PRK,1987,20.824
PRK,1988,20.718
PRK,1989,20.668
PRK,1990,20.657
PRK,1991,20.651
PRK,1992,20.609
PRK,1993,20.499
PRK,1994,20.308
PRK,1995,20.034
PRK,1996,19.686
PRK,1997,19.289
PRK,1998,18.866
PRK,1999,18.426
PRK,2000,17.973
PRK,2001,17.502
PRK,2002,17.011
PRK,2003,16.508
PRK,2004,16.006
PRK,2005,15.527
PRK,2006,15.092
PRK,2007,14.717
PRK,2008,14.411
PRK,2009,14.179
PRK,2010,14.021
PRK,2011,13.933
PRK,2012,13.895
PRK,2013,13.888
PRK,2014,13.897
PRK,2015,13.91
PRK,2016,13.916
PRK,2017,13.91
PRK,2018,13.89
PRK,2019,0
PRK,2020,0
KOR,1960,42.277
KOR,1961,41.013
KOR,1962,39.579
KOR,1963,38.065
KOR,1964,36.552
KOR,1965,35.119
KOR,1966,33.82
KOR,1967,32.65
KOR,1968,31.595
KOR,1969,30.652
KOR,1970,31.2
KOR,1971,31.2
KOR,1972,28.4
KOR,1973,28.3
KOR,1974,26.6
KOR,1975,24.8
KOR,1976,22.2
KOR,1977,22.7
KOR,1978,20.3
KOR,1979,23
KOR,1980,22.6
KOR,1981,22.4
KOR,1982,21.6
KOR,1983,19.3
KOR,1984,16.7
KOR,1985,16.1
KOR,1986,15.4
KOR,1987,15
KOR,1988,15.1
KOR,1989,15.1
KOR,1990,15.2
KOR,1991,16.4
KOR,1992,16.7
KOR,1993,16
KOR,1994,16
KOR,1995,15.7
KOR,1996,15
KOR,1997,14.4
KOR,1998,13.6
KOR,1999,13
KOR,2000,13.3
KOR,2001,11.6
KOR,2002,10.2
KOR,2003,10.2
KOR,2004,9.8
KOR,2005,8.9
KOR,2006,9.2
KOR,2007,10
KOR,2008,9.4
KOR,2009,9
KOR,2010,9.4
KOR,2011,9.4
KOR,2012,9.6
KOR,2013,8.6
KOR,2014,8.6
KOR,2015,8.6
KOR,2016,7.9
KOR,2017,7
KOR,2018,6.4
KOR,2019,0
KOR,2020,0
XKX,1960,0
XKX,1961,0
XKX,1962,0
XKX,1963,0
XKX,1964,0
XKX,1965,0
XKX,1966,0
XKX,1967,0
XKX,1968,0
XKX,1969,0
XKX,1970,0
XKX,1971,0
XKX,1972,0
XKX,1973,0
XKX,1974,0
XKX,1975,0
XKX,1976,0
XKX,1977,0
XKX,1978,0
XKX,1979,0
XKX,1980,0
XKX,1981,31
XKX,1982,33.4
XKX,1983,30.8
XKX,1984,33.5
XKX,1985,32.1
XKX,1986,31.8
XKX,1987,32.1
XKX,1988,31.4
XKX,1989,29.4
XKX,1990,29.6
XKX,1991,27.5
XKX,1992,23
XKX,1993,22.5
XKX,1994,21.8
XKX,1995,22.1
XKX,1996,22.4
XKX,1997,20.6
XKX,1998,21.2
XKX,1999,22.7
XKX,2000,22.8
XKX,2001,21.7
XKX,2002,20.8
XKX,2003,18.3
XKX,2004,20
XKX,2005,20.9
XKX,2006,19.1
XKX,2007,19.3
XKX,2008,19
XKX,2009,18.8
XKX,2010,18.5
XKX,2011,18.3
XKX,2012,18
XKX,2013,17.7
XKX,2014,17.4
XKX,2015,17.1
XKX,2016,16.8
XKX,2017,16.4
XKX,2018,16
XKX,2019,0
XKX,2020,0
KWT,1960,42.227
KWT,1961,42.9
KWT,1962,43.713
KWT,1963,44.617
KWT,1964,45.548
KWT,1965,46.44
KWT,1966,47.232
KWT,1967,47.875
KWT,1968,48.318
KWT,1969,48.512
KWT,1970,48.385
KWT,1971,47.881
KWT,1972,47.024
KWT,1973,45.87
KWT,1974,44.486
KWT,1975,42.993
KWT,1976,41.535
KWT,1977,40.216
KWT,1978,39.094
KWT,1979,38.18
KWT,1980,37.416
KWT,1981,36.693
KWT,1982,35.875
KWT,1983,34.866
KWT,1984,33.637
KWT,1985,32.161
KWT,1986,30.44
KWT,1987,28.567
KWT,1988,26.662
KWT,1989,24.824
KWT,1990,23.225
KWT,1991,22.041
KWT,1992,21.341
KWT,1993,21.129
KWT,1994,21.358
KWT,1995,21.885
KWT,1996,22.504
KWT,1997,23.008
KWT,1998,23.248
KWT,1999,23.173
KWT,2000,22.817
KWT,2001,22.294
KWT,2002,21.77
KWT,2003,21.365
KWT,2004,21.103
KWT,2005,20.962
KWT,2006,20.878
KWT,2007,20.751
KWT,2008,20.509
KWT,2009,20.129
KWT,2010,19.61
KWT,2011,18.972
KWT,2012,18.265
KWT,2013,17.537
KWT,2014,16.807
KWT,2015,16.086
KWT,2016,15.369
KWT,2017,14.651
KWT,2018,13.939
KWT,2019,0
KWT,2020,0
KGZ,1960,40.682
KGZ,1961,40.315
KGZ,1962,39.65
KGZ,1963,38.729
KGZ,1964,37.624
KGZ,1965,36.44
KGZ,1966,35.286
KGZ,1967,34.248
KGZ,1968,33.388
KGZ,1969,32.746
KGZ,1970,32.318
KGZ,1971,32.064
KGZ,1972,31.901
KGZ,1973,31.768
KGZ,1974,31.644
KGZ,1975,31.534
KGZ,1976,31.458
KGZ,1977,31.445
KGZ,1978,31.511
KGZ,1979,31.648
KGZ,1980,29.6
KGZ,1981,30.7
KGZ,1982,31.1
KGZ,1983,31.3
KGZ,1984,32
KGZ,1985,32
KGZ,1986,32.7
KGZ,1987,32.7
KGZ,1988,31.5
KGZ,1989,30.4
KGZ,1990,29.1
KGZ,1991,28.8
KGZ,1992,28.2
KGZ,1993,25.7
KGZ,1994,24.3
KGZ,1995,25.6
KGZ,1996,23.2
KGZ,1997,21.6
KGZ,1998,21.7
KGZ,1999,21.5
KGZ,2000,19.8
KGZ,2001,19.8
KGZ,2002,20.2
KGZ,2003,20.9
KGZ,2004,21.5
KGZ,2005,21.3
KGZ,2006,23.1
KGZ,2007,23.4
KGZ,2008,23.9
KGZ,2009,25.2
KGZ,2010,26.8
KGZ,2011,27.1
KGZ,2012,27.6
KGZ,2013,27.2
KGZ,2014,27.7
KGZ,2015,27.4
KGZ,2016,26
KGZ,2017,24.8
KGZ,2018,27.1
KGZ,2019,0
KGZ,2020,0
LAO,1960,43.308
LAO,1961,43.152
LAO,1962,43.03
LAO,1963,42.941
LAO,1964,42.883
LAO,1965,42.854
LAO,1966,42.855
LAO,1967,42.882
LAO,1968,42.927
LAO,1969,42.98
LAO,1970,43.028
LAO,1971,43.058
LAO,1972,43.061
LAO,1973,43.037
LAO,1974,42.988
LAO,1975,42.921
LAO,1976,42.849
LAO,1977,42.788
LAO,1978,42.75
LAO,1979,42.739
LAO,1980,42.763
LAO,1981,42.827
LAO,1982,42.921
LAO,1983,43.029
LAO,1984,43.134
LAO,1985,43.227
LAO,1986,43.3
LAO,1987,43.335
LAO,1988,43.306
LAO,1989,43.18
LAO,1990,42.902
LAO,1991,42.418
LAO,1992,41.712
LAO,1993,40.792
LAO,1994,39.68
LAO,1995,38.417
LAO,1996,37.056
LAO,1997,35.669
LAO,1998,34.327
LAO,1999,33.082
LAO,2000,31.985
LAO,2001,31.067
LAO,2002,30.314
LAO,2003,29.7
LAO,2004,29.21
LAO,2005,28.811
LAO,2006,28.46
LAO,2007,28.115
LAO,2008,27.743
LAO,2009,27.329
LAO,2010,26.875
LAO,2011,26.399
LAO,2012,25.932
LAO,2013,25.496
LAO,2014,25.091
LAO,2015,24.71
LAO,2016,24.337
LAO,2017,23.955
LAO,2018,23.549
LAO,2019,0
LAO,2020,0
LVA,1960,16.7
LVA,1961,16.7
LVA,1962,16.1
LVA,1963,15.3
LVA,1964,14.8
LVA,1965,13.8
LVA,1966,14
LVA,1967,14
LVA,1968,14.1
LVA,1969,14
LVA,1970,14.6
LVA,1971,14.8
LVA,1972,14.6
LVA,1973,14.1
LVA,1974,14.3
LVA,1975,14.2
LVA,1976,14
LVA,1977,13.8
LVA,1978,13.7
LVA,1979,13.8
LVA,1980,14.1
LVA,1981,14.2
LVA,1982,14.8
LVA,1983,15.9
LVA,1984,15.9
LVA,1985,15.4
LVA,1986,16.1
LVA,1987,16
LVA,1988,15.6
LVA,1989,14.6
LVA,1990,14.2
LVA,1991,13.1
LVA,1992,12.1
LVA,1993,10.4
LVA,1994,9.6
LVA,1995,8.7
LVA,1996,8.1
LVA,1997,7.7
LVA,1998,7.6
LVA,1999,8.1
LVA,2000,8.6
LVA,2001,8.4
LVA,2002,8.7
LVA,2003,9.2
LVA,2004,9.1
LVA,2005,9.8
LVA,2006,10.3
LVA,2007,10.9
LVA,2008,11.2
LVA,2009,10.3
LVA,2010,9.4
LVA,2011,9.1
LVA,2012,9.8
LVA,2013,10.2
LVA,2014,10.9
LVA,2015,11.1
LVA,2016,11.2
LVA,2017,10.7
LVA,2018,10
LVA,2019,0
LVA,2020,0
LBN,1960,38.374
LBN,1961,37.938
LBN,1962,37.426
LBN,1963,36.838
LBN,1964,36.188
LBN,1965,35.496
LBN,1966,34.787
LBN,1967,34.091
LBN,1968,33.436
LBN,1969,32.841
LBN,1970,32.326
LBN,1971,31.905
LBN,1972,31.567
LBN,1973,31.293
LBN,1974,31.068
LBN,1975,30.865
LBN,1976,30.65
LBN,1977,30.401
LBN,1978,30.104
LBN,1979,29.755
LBN,1980,29.364
LBN,1981,28.948
LBN,1982,28.539
LBN,1983,28.163
LBN,1984,27.835
LBN,1985,27.579
LBN,1986,27.417
LBN,1987,27.338
LBN,1988,27.319
LBN,1989,27.334
LBN,1990,27.338
LBN,1991,27.282
LBN,1992,27.125
LBN,1993,26.835
LBN,1994,26.397
LBN,1995,25.795
LBN,1996,25.032
LBN,1997,24.143
LBN,1998,23.173
LBN,1999,22.156
LBN,2000,21.119
LBN,2001,20.083
LBN,2002,19.071
LBN,2003,18.119
LBN,2004,17.269
LBN,2005,16.579
LBN,2006,16.105
LBN,2007,15.858
LBN,2008,15.825
LBN,2009,15.982
LBN,2010,16.281
LBN,2011,16.662
LBN,2012,17.049
LBN,2013,17.38
LBN,2014,17.617
LBN,2015,17.737
LBN,2016,17.744
LBN,2017,17.67
LBN,2018,17.545
LBN,2019,0
LBN,2020,0
LSO,1960,43.113
LSO,1961,43.132
LSO,1962,43.174
LSO,1963,43.242
LSO,1964,43.337
LSO,1965,43.46
LSO,1966,43.611
LSO,1967,43.778
LSO,1968,43.946
LSO,1969,44.103
LSO,1970,44.232
LSO,1971,44.321
LSO,1972,44.361
LSO,1973,44.343
LSO,1974,44.259
LSO,1975,44.105
LSO,1976,43.881
LSO,1977,43.595
LSO,1978,43.253
LSO,1979,42.855
LSO,1980,42.398
LSO,1981,41.88
LSO,1982,41.299
LSO,1983,40.661
LSO,1984,39.97
LSO,1985,39.228
LSO,1986,38.433
LSO,1987,37.596
LSO,1988,36.732
LSO,1989,35.864
LSO,1990,35.013
LSO,1991,34.2
LSO,1992,33.443
LSO,1993,32.759
LSO,1994,32.163
LSO,1995,31.682
LSO,1996,31.332
LSO,1997,31.107
LSO,1998,30.986
LSO,1999,30.947
LSO,2000,30.952
LSO,2001,30.96
LSO,2002,30.935
LSO,2003,30.851
LSO,2004,30.695
LSO,2005,30.469
LSO,2006,30.188
LSO,2007,29.887
LSO,2008,29.59
LSO,2009,29.306
LSO,2010,29.042
LSO,2011,28.797
LSO,2012,28.559
LSO,2013,28.318
LSO,2014,28.068
LSO,2015,27.799
LSO,2016,27.501
LSO,2017,27.17
LSO,2018,26.808
LSO,2019,0
LSO,2020,0
LBR,1960,48.761
LBR,1961,48.811
LBR,1962,48.819
LBR,1963,48.789
LBR,1964,48.733
LBR,1965,48.666
LBR,1966,48.603
LBR,1967,48.557
LBR,1968,48.535
LBR,1969,48.54
LBR,1970,48.57
LBR,1971,48.618
LBR,1972,48.671
LBR,1973,48.715
LBR,1974,48.746
LBR,1975,48.761
LBR,1976,48.765
LBR,1977,48.76
LBR,1978,48.744
LBR,1979,48.711
LBR,1980,48.652
LBR,1981,48.555
LBR,1982,48.412
LBR,1983,48.218
LBR,1984,47.97
LBR,1985,47.659
LBR,1986,47.279
LBR,1987,46.839
LBR,1988,46.357
LBR,1989,45.853
LBR,1990,45.364
LBR,1991,44.931
LBR,1992,44.576
LBR,1993,44.306
LBR,1994,44.115
LBR,1995,43.982
LBR,1996,43.871
LBR,1997,43.737
LBR,1998,43.544
LBR,1999,43.273
LBR,2000,42.914
LBR,2001,42.468
LBR,2002,41.958
LBR,2003,41.406
